E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=TRX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.50 |  2172     -730  0.48    -380.8 |  1767  -1415.5 |   1323  -1190.7 |     -397     -333 |    -1304 | fail
60  0    1   0.75 |  2172     -607  0.60    -491.0 |  1897  -1525.8 |   1323  -1190.7 |     -274     -332 |    -1125 | fail
60  0    1   0.90 |  2172     -542  0.66    -695.8 |  1949  -1592.6 |   1323  -1190.7 |     -202     -340 |    -1095 | fail
60  0    2   0.20 |  2970     -883  0.51    -682.9 |  2279  -1801.5 |   1802  -1621.8 |     -493     -390 |    -1694 | fail
60  0    2   0.50 |  2970    -1064  0.44    -682.9 |  2438  -1886.9 |   1802  -1621.8 |     -616     -448 |    -1856 | fail
60  0    2   0.75 |  2970    -1045  0.48    -682.9 |  2637  -2016.1 |   1802  -1621.8 |     -518     -527 |    -1817 | fail
60  0    2   0.90 |  2970    -1007  0.52    -682.9 |  2724  -2106.5 |   1802  -1621.8 |     -510     -497 |    -1745 | fail
60  0    4   0.20 |  3485    -1081  0.46    -682.9 |  2645  -2010.0 |   2010  -1809.0 |     -523     -558 |    -2072 | fail
60  0    4   0.50 |  3485    -1205  0.43    -682.9 |  2856  -2102.3 |   2010  -1809.0 |     -659     -546 |    -2224 | fail
60  0    4   0.75 |  3485    -1141  0.49    -682.9 |  3113  -2244.1 |   2010  -1809.0 |     -502     -640 |    -2043 | fail
60  0    4   0.90 |  3485     -980  0.57    -682.9 |  3199  -2298.5 |   2010  -1809.0 |     -366     -613 |    -1911 | fail
60  0    8   0.20 |  3607    -1074  0.45    -527.7 |  2688  -1968.3 |   1940  -1746.0 |     -522     -551 |    -2122 | fail
60  0    8   0.50 |  3607    -1203  0.42    -527.7 |  2926  -2062.7 |   1940  -1746.0 |     -595     -608 |    -2183 | fail
60  0    8   0.75 |  3607     -783  0.65    -527.7 |  3218  -2216.7 |   1940  -1746.0 |     -516     -268 |    -1669 | fail
60  0    8   0.90 |  3607     -642  0.72    -568.1 |  3348  -2299.3 |   1940  -1746.0 |     -463     -179 |    -1563 | fail
60  0    12  0.20 |  3289    -1004  0.43    -527.7 |  2446  -1764.7 |   1711  -1539.9 |     -507     -496 |    -1933 | fail
60  0    12  0.50 |  3289    -1012  0.45    -527.7 |  2678  -1843.7 |   1711  -1539.9 |     -562     -450 |    -1904 | fail
60  0    12  0.75 |  3289     -500  0.75    -527.7 |  2925  -1968.4 |   1711  -1539.9 |     -481      -19 |    -1305 | fail
60  0    12  0.90 |  3289     -382  0.81    -527.7 |  3046  -2056.2 |   1711  -1539.9 |     -351      -32 |    -1231 | fail
