E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SAND early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    4   0.20 |  5472    -1549  0.53    -905.7 |  4185  -3291.0 |   3252  -2926.8 |     -954     -595 |    -3174 | fail
60  0    4   0.50 |  5472    -1596  0.54   -1731.9 |  4456  -3447.0 |   3252  -2926.8 |    -1099     -496 |    -3178 | fail
60  0    4   0.75 |  5472    -1579  0.57   -1731.9 |  4835  -3667.1 |   3252  -2926.8 |    -1055     -525 |    -3109 | fail
60  0    4   0.90 |  5472    -1535  0.59   -1731.9 |  4962  -3748.0 |   3252  -2926.8 |    -1047     -488 |    -3111 | fail
60  0    8   0.20 |  4554    -1223  0.55    -905.7 |  3470  -2746.6 |   2733  -2459.7 |     -721     -502 |    -2556 | fail
60  0    8   0.50 |  4554    -1297  0.55    -905.7 |  3717  -2865.4 |   2733  -2459.7 |     -888     -408 |    -2581 | fail
60  0    8   0.75 |  4554    -1203  0.60    -905.7 |  4018  -3033.3 |   2733  -2459.7 |     -895     -308 |    -2474 | fail
60  0    8   0.90 |  4554    -1133  0.64    -905.7 |  4152  -3130.0 |   2733  -2459.7 |     -915     -218 |    -2434 | fail
60  0    12  0.20 |  3845    -1090  0.52    -905.7 |  2932  -2270.2 |   2229  -2006.1 |     -633     -457 |    -2189 | fail
60  0    12  0.50 |  3845    -1125  0.53    -905.7 |  3136  -2379.0 |   2229  -2006.1 |     -831     -294 |    -2160 | fail
60  0    12  0.75 |  3845    -1104  0.57    -905.7 |  3412  -2551.1 |   2229  -2006.1 |     -881     -223 |    -2150 | fail
60  0    12  0.90 |  3845    -1092  0.59   -1607.6 |  3559  -2687.3 |   2229  -2006.1 |     -926     -166 |    -2103 | fail
