E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SAND early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    2   0.50 |  6935    -2041  0.53    -445.1 |  5684  -4334.2 |   4080  -3672.0 |    -1083     -959 |    -3998 | fail
60  0    2   0.75 |  6935    -2105  0.54    -641.1 |  6042  -4596.8 |   4080  -3672.0 |    -1074    -1031 |    -3998 | fail
60  0    2   0.90 |  6935    -2031  0.56    -641.1 |  6104  -4639.5 |   4080  -3672.0 |    -1049     -982 |    -3962 | fail
60  0    4   0.20 |  6500    -1871  0.51    -905.7 |  4953  -3848.0 |   3759  -3383.1 |    -1086     -785 |    -3779 | fail
60  0    4   0.50 |  6500    -1897  0.53    -905.7 |  5296  -4003.4 |   3759  -3383.1 |    -1125     -772 |    -3758 | fail
60  0    4   0.75 |  6500    -1964  0.54    -905.7 |  5688  -4247.9 |   3759  -3383.1 |    -1152     -812 |    -3772 | fail
60  0    4   0.90 |  6500    -1922  0.55    -905.7 |  5781  -4313.6 |   3759  -3383.1 |    -1140     -782 |    -3751 | fail
60  0    8   0.20 |  5410    -1657  0.49    -905.7 |  4156  -3256.8 |   3200  -2880.0 |     -930     -727 |    -3238 | fail
60  0    8   0.50 |  5410    -1811  0.47   -1731.9 |  4450  -3423.5 |   3200  -2880.0 |    -1139     -672 |    -3366 | fail
60  0    8   0.75 |  5410    -1660  0.54   -1731.9 |  4779  -3606.2 |   3200  -2880.0 |    -1099     -561 |    -3192 | fail
60  0    8   0.90 |  5410    -1599  0.57   -1731.9 |  4926  -3704.2 |   3200  -2880.0 |    -1116     -484 |    -3155 | fail
60  0    12  0.20 |  4423    -1254  0.52    -905.7 |  3353  -2611.3 |   2588  -2329.2 |     -647     -607 |    -2545 | fail
60  0    12  0.50 |  4423    -1291  0.53    -905.7 |  3584  -2739.7 |   2588  -2329.2 |     -878     -413 |    -2569 | fail
60  0    12  0.75 |  4423    -1249  0.57    -905.7 |  3906  -2921.0 |   2588  -2329.2 |     -918     -330 |    -2489 | fail
60  0    12  0.90 |  4423    -1237  0.59    -905.7 |  4059  -3036.2 |   2588  -2329.2 |     -958     -279 |    -2447 | fail
