E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=FIL early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    8   0.90 |  5317    -1206  0.58   -1060.2 |  4939  -2875.7 |   3743  -2245.8 |     -842     -364 |    -2749 | fail
30  0    12  0.20 |  4311     -866  0.57    -389.4 |  3504  -1997.3 |   3066  -1839.6 |     -533     -333 |    -2122 | fail
30  0    12  0.50 |  4311     -780  0.64   -1008.0 |  3693  -2150.9 |   3066  -1839.6 |     -686      -93 |    -2023 | fail
30  0    12  0.75 |  4311     -804  0.65   -1060.2 |  3945  -2329.3 |   3066  -1839.6 |     -766      -38 |    -2007 | fail
30  0    12  0.90 |  4311     -775  0.68   -1060.2 |  4071  -2419.3 |   3066  -1839.6 |     -730      -45 |    -2010 | fail
60  0    1   0.20 |  7133    -2361  0.48    -537.0 |  5603  -4504.7 |   4450  -4005.0 |    -1335    -1026 |    -4458 | fail
60  0    1   0.50 |  7133    -2536  0.46    -537.0 |  5917  -4664.9 |   4450  -4005.0 |    -1395    -1141 |    -4573 | fail
60  0    1   0.75 |  7133    -2398  0.50    -537.0 |  6176  -4794.5 |   4450  -4005.0 |    -1357    -1041 |    -4435 | fail
60  0    1   0.90 |  7133    -2334  0.52    -537.0 |  6210  -4818.3 |   4450  -4005.0 |    -1328    -1005 |    -4406 | fail
60  0    2   0.20 |  7124    -2204  0.49    -766.2 |  5476  -4348.8 |   4283  -3854.7 |    -1336     -868 |    -4308 | fail
60  0    2   0.50 |  7124    -2316  0.49    -766.2 |  5812  -4511.0 |   4283  -3854.7 |    -1409     -907 |    -4395 | fail
60  0    2   0.75 |  7124    -2164  0.54    -766.2 |  6148  -4682.1 |   4283  -3854.7 |    -1315     -849 |    -4268 | fail
60  0    2   0.90 |  7124    -2090  0.56    -766.2 |  6204  -4717.5 |   4283  -3854.7 |    -1277     -813 |    -4244 | fail
60  0    4   0.20 |  6627    -2118  0.48    -766.2 |  5135  -4088.4 |   3997  -3597.3 |    -1273     -845 |    -4057 | fail
60  0    4   0.50 |  6627    -2587  0.40   -1008.0 |  5484  -4325.8 |   3997  -3597.3 |    -1544    -1042 |    -4452 | fail
60  0    4   0.75 |  6627    -2534  0.45   -1352.5 |  5872  -4574.8 |   3997  -3597.3 |    -1499    -1034 |    -4364 | fail
60  0    4   0.90 |  6627    -2457  0.47   -1352.5 |  5968  -4629.1 |   3997  -3597.3 |    -1459     -998 |    -4321 | fail
60  0    8   0.20 |  5317    -1430  0.55    -463.0 |  4040  -3162.0 |   3155  -2839.5 |     -969     -460 |    -3022 | fail
60  0    8   0.50 |  5317    -1811  0.47   -1008.0 |  4351  -3402.1 |   3155  -2839.5 |    -1210     -601 |    -3362 | fail
60  0    8   0.75 |  5317    -1851  0.49   -1085.0 |  4705  -3644.6 |   3155  -2839.5 |    -1251     -600 |    -3388 | fail
60  0    8   0.90 |  5317    -1813  0.52   -1085.0 |  4862  -3739.1 |   3155  -2839.5 |    -1209     -604 |    -3363 | fail
60  0    12  0.20 |  4311    -1256  0.51    -389.4 |  3291  -2584.1 |   2574  -2316.6 |     -742     -514 |    -2494 | fail
60  0    12  0.50 |  4311    -1256  0.55   -1008.0 |  3538  -2783.5 |   2574  -2316.6 |     -970     -286 |    -2485 | fail
60  0    12  0.75 |  4311    -1284  0.57   -1085.0 |  3855  -3003.9 |   2574  -2316.6 |    -1068     -216 |    -2446 | fail
60  0    12  0.90 |  4311    -1256  0.60   -1085.0 |  4014  -3128.1 |   2574  -2316.6 |    -1044     -212 |    -2449 | fail
