E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=OP early=1 bars=36190 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.50 |  4599    -1275  0.60    -888.5 |  3809  -3182.7 |   3061  -2754.9 |     -406     -869 |    -2610 | fail
60  0    1   0.75 |  4599    -1233  0.63    -888.5 |  4068  -3364.1 |   3061  -2754.9 |     -306     -927 |    -2551 | fail
60  0    1   0.90 |  4599    -1131  0.68    -888.5 |  4201  -3485.4 |   3061  -2754.9 |     -292     -838 |    -2511 | fail
60  0    2   0.20 |  5753    -1609  0.57    -937.7 |  4445  -3712.1 |   3753  -3377.7 |     -698     -911 |    -3288 | fail
60  0    2   0.50 |  5753    -1845  0.52    -937.7 |  4701  -3879.7 |   3753  -3377.7 |     -834    -1011 |    -3495 | fail
60  0    2   0.75 |  5753    -1535  0.63    -992.3 |  5053  -4133.9 |   3753  -3377.7 |     -698     -837 |    -3153 | fail
60  0    2   0.90 |  5753    -1409  0.67    -992.3 |  5201  -4246.7 |   3753  -3377.7 |     -622     -787 |    -3096 | fail
60  0    4   0.20 |  5847    -1793  0.53    -974.9 |  4549  -3775.3 |   3788  -3409.2 |     -723    -1070 |    -3472 | fail
60  0    4   0.50 |  5847    -2024  0.49    -974.9 |  4821  -3956.3 |   3788  -3409.2 |     -877    -1148 |    -3644 | fail
60  0    4   0.75 |  5847    -1830  0.56    -974.9 |  5191  -4191.9 |   3788  -3409.2 |     -810    -1020 |    -3482 | fail
60  0    4   0.90 |  5847    -1733  0.60    -974.9 |  5358  -4303.1 |   3788  -3409.2 |     -718    -1015 |    -3436 | fail
60  0    8   0.20 |  4934    -1464  0.53    -888.5 |  3829  -3137.1 |   3139  -2825.1 |     -611     -853 |    -2899 | fail
60  0    8   0.50 |  4934    -1695  0.49    -888.5 |  4071  -3295.5 |   3139  -2825.1 |     -783     -911 |    -3052 | fail
60  0    8   0.75 |  4934    -1470  0.58    -888.5 |  4393  -3501.4 |   3139  -2825.1 |     -791     -679 |    -2827 | fail
60  0    8   0.90 |  4934    -1369  0.62    -888.5 |  4572  -3633.8 |   3139  -2825.1 |     -694     -674 |    -2780 | fail
60  0    12  0.20 |  4278    -1216  0.56    -888.5 |  3315  -2747.3 |   2742  -2467.8 |     -526     -690 |    -2452 | fail
60  0    12  0.50 |  4278    -1316  0.54    -888.5 |  3525  -2875.8 |   2742  -2467.8 |     -555     -761 |    -2506 | fail
60  0    12  0.75 |  4278    -1359  0.56    -888.5 |  3833  -3060.1 |   2742  -2467.8 |     -610     -748 |    -2487 | fail
60  0    12  0.90 |  4278    -1208  0.62    -888.5 |  4003  -3188.1 |   2742  -2467.8 |     -549     -659 |    -2386 | fail
