E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BNB early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.75 |  2754     -828  0.58    -750.1 |  2416  -1949.4 |   1743  -1568.7 |     -222     -606 |    -1607 | fail
60  0    1   0.90 |  2754     -711  0.65    -750.1 |  2513  -2026.7 |   1743  -1568.7 |     -148     -563 |    -1567 | fail
60  0    2   0.20 |  3947    -1065  0.56    -430.0 |  3020  -2407.1 |   2380  -2142.0 |     -358     -707 |    -2204 | fail
60  0    2   0.50 |  3947    -1083  0.57    -438.5 |  3216  -2520.2 |   2380  -2142.0 |     -412     -670 |    -2195 | fail
60  0    2   0.75 |  3947     -861  0.68    -750.1 |  3477  -2668.8 |   2380  -2142.0 |     -284     -577 |    -1961 | fail
60  0    2   0.90 |  3947     -841  0.69    -750.1 |  3598  -2748.3 |   2380  -2142.0 |     -271     -570 |    -1939 | fail
60  0    4   0.20 |  4537    -1208  0.55    -430.0 |  3428  -2685.0 |   2643  -2378.7 |     -402     -806 |    -2511 | fail
60  0    4   0.50 |  4537    -1312  0.54    -557.0 |  3689  -2827.9 |   2643  -2378.7 |     -492     -820 |    -2556 | fail
60  0    4   0.75 |  4537    -1004  0.66    -557.0 |  3990  -2965.1 |   2643  -2378.7 |     -242     -761 |    -2257 | fail
60  0    4   0.90 |  4537     -837  0.73    -994.6 |  4114  -3058.2 |   2643  -2378.7 |     -108     -729 |    -2134 | fail
60  0    8   0.20 |  4444    -1337  0.48    -362.7 |  3377  -2557.5 |   2547  -2292.3 |     -579     -758 |    -2652 | fail
60  0    8   0.50 |  4444    -1492  0.45    -475.4 |  3673  -2700.6 |   2547  -2292.3 |     -681     -811 |    -2753 | fail
60  0    8   0.75 |  4444    -1009  0.64    -750.1 |  3960  -2838.7 |   2547  -2292.3 |     -266     -744 |    -2307 | fail
60  0    8   0.90 |  4444     -838  0.71    -750.1 |  4090  -2922.2 |   2547  -2292.3 |     -120     -718 |    -2190 | fail
60  0    12  0.20 |  4060    -1228  0.46    -404.0 |  3076  -2267.8 |   2246  -2021.4 |     -500     -728 |    -2405 | fail
60  0    12  0.50 |  4060     -560  0.77    -475.4 |  3361  -2416.7 |   2246  -2021.4 |     +221     -781 |    -1715 | fail
60  0    12  0.75 |  4060     -447  0.83    -750.1 |  3640  -2566.4 |   2246  -2021.4 |     +282     -729 |    -1580 | fail
60  0    12  0.90 |  4060     -377  0.86    -750.1 |  3779  -2657.0 |   2246  -2021.4 |     +364     -741 |    -1598 | fail
