E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.50 |  8428    -3041  0.47    -667.1 |  7037  -5772.7 |   5541  -4986.9 |    -1443    -1598 |    -5495 | fail
60  0    1   0.75 |  8428    -2936  0.51    -667.1 |  7325  -5988.9 |   5541  -4986.9 |    -1420    -1517 |    -5297 | fail
60  0    1   0.90 |  8428    -2828  0.53    -689.9 |  7379  -6035.5 |   5541  -4986.9 |    -1381    -1447 |    -5223 | fail
60  0    2   0.20 |  8259    -2665  0.51    -667.1 |  6538  -5386.9 |   5366  -4829.4 |    -1367    -1298 |    -5106 | fail
60  0    2   0.50 |  8259    -2925  0.48    -667.1 |  6875  -5578.0 |   5366  -4829.4 |    -1426    -1499 |    -5324 | fail
60  0    2   0.75 |  8259    -2866  0.51    -667.1 |  7207  -5804.3 |   5366  -4829.4 |    -1465    -1401 |    -5209 | fail
60  0    2   0.90 |  8259    -2789  0.53    -689.9 |  7288  -5874.0 |   5366  -4829.4 |    -1433    -1356 |    -5155 | fail
60  0    4   0.20 |  7975    -2323  0.55    -753.8 |  6273  -5141.6 |   5101  -4590.9 |    -1187    -1135 |    -4645 | fail
60  0    4   0.50 |  7975    -2433  0.55    -753.8 |  6641  -5364.6 |   5101  -4590.9 |    -1239    -1194 |    -4645 | fail
60  0    4   0.75 |  7975    -2451  0.57   -1984.4 |  7031  -5677.2 |   5101  -4590.9 |    -1250    -1201 |    -4608 | fail
60  0    4   0.90 |  7975    -2365  0.59   -1984.4 |  7169  -5782.0 |   5101  -4590.9 |    -1223    -1143 |    -4538 | fail
60  0    8   0.20 |  6341    -1961  0.52    -741.8 |  4954  -4074.7 |   4059  -3653.1 |     -971     -991 |    -3816 | fail
60  0    8   0.50 |  6341    -2037  0.52    -741.8 |  5246  -4259.1 |   4059  -3653.1 |    -1028    -1009 |    -3861 | fail
60  0    8   0.75 |  6341    -2172  0.53   -1984.4 |  5623  -4588.9 |   4059  -3653.1 |    -1027    -1146 |    -3963 | fail
60  0    8   0.90 |  6341    -2010  0.58   -1984.4 |  5814  -4743.5 |   4059  -3653.1 |     -937    -1073 |    -3805 | fail
60  0    12  0.20 |  5172    -1322  0.60    -741.8 |  4023  -3302.3 |   3280  -2952.0 |     -734     -589 |    -2791 | fail
60  0    12  0.50 |  5172    -1508  0.57    -741.8 |  4287  -3498.7 |   3280  -2952.0 |     -829     -679 |    -2928 | fail
60  0    12  0.75 |  5172    -1537  0.59   -1511.5 |  4587  -3738.9 |   3280  -2952.0 |     -797     -740 |    -2923 | fail
60  0    12  0.90 |  5172    -1430  0.63   -1511.5 |  4769  -3880.7 |   3280  -2952.0 |     -710     -720 |    -2834 | fail
