E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=APT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.50 |  7270    -2331  0.51    -978.4 |  5939  -4759.8 |   4540  -4086.0 |    -1026    -1304 |    -4401 | fail
60  0    1   0.75 |  7270    -2291  0.54    -978.4 |  6255  -4960.6 |   4540  -4086.0 |    -1014    -1277 |    -4302 | fail
60  0    1   0.90 |  7270    -2186  0.56    -978.4 |  6296  -4989.8 |   4540  -4086.0 |     -956    -1229 |    -4232 | fail
60  0    2   0.20 |  7153    -2158  0.52    -472.9 |  5561  -4489.8 |   4433  -3989.7 |     -937    -1221 |    -4183 | fail
60  0    2   0.50 |  7153    -2251  0.52    -489.5 |  5870  -4656.3 |   4433  -3989.7 |    -1060    -1191 |    -4277 | fail
60  0    2   0.75 |  7153    -2256  0.54    -682.4 |  6195  -4886.9 |   4433  -3989.7 |    -1057    -1200 |    -4180 | fail
60  0    2   0.90 |  7153    -2130  0.57    -682.4 |  6265  -4931.3 |   4433  -3989.7 |     -978    -1152 |    -4112 | fail
60  0    4   0.20 |  6744    -2013  0.52    -978.4 |  5171  -4165.7 |   4097  -3687.3 |     -861    -1151 |    -3926 | fail
60  0    4   0.50 |  6744    -1995  0.54    -978.4 |  5478  -4332.0 |   4097  -3687.3 |     -834    -1162 |    -3922 | fail
60  0    4   0.75 |  6744    -2118  0.54    -978.4 |  5886  -4604.3 |   4097  -3687.3 |     -910    -1208 |    -3949 | fail
60  0    4   0.90 |  6744    -2062  0.56    -978.4 |  6031  -4705.1 |   4097  -3687.3 |     -885    -1177 |    -3927 | fail
60  0    8   0.20 |  5588    -1605  0.53    -631.0 |  4280  -3410.9 |   3339  -3005.1 |     -641     -964 |    -3214 | fail
60  0    8   0.50 |  5588    -1668  0.53    -631.0 |  4570  -3566.1 |   3339  -3005.1 |     -664    -1004 |    -3285 | fail
60  0    8   0.75 |  5588    -1647  0.57    -682.4 |  4935  -3790.9 |   3339  -3005.1 |     -658     -990 |    -3209 | fail
60  0    8   0.90 |  5588    -1617  0.59    -778.0 |  5094  -3919.2 |   3339  -3005.1 |     -600    -1017 |    -3204 | fail
60  0    12  0.20 |  4600    -1449  0.49    -539.5 |  3538  -2861.3 |   2835  -2551.5 |     -678     -771 |    -2799 | fail
60  0    12  0.50 |  4600    -1547  0.48    -581.1 |  3771  -3002.0 |   2835  -2551.5 |     -728     -819 |    -2892 | fail
60  0    12  0.75 |  4600    -1513  0.53    -581.1 |  4101  -3191.4 |   2835  -2551.5 |     -680     -833 |    -2826 | fail
60  0    12  0.90 |  4600    -1379  0.58    -581.1 |  4250  -3299.3 |   2835  -2551.5 |     -606     -773 |    -2713 | fail
