E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ICP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    8   0.50 |  4695    -1135  0.52    -908.5 |  4044  -2369.9 |   3430  -2058.0 |     -544     -591 |    -2506 | fail
30  0    8   0.75 |  4695    -1021  0.60    -908.5 |  4284  -2530.4 |   3430  -2058.0 |     -532     -489 |    -2374 | fail
30  0    8   0.90 |  4695     -987  0.62    -908.5 |  4394  -2621.1 |   3430  -2058.0 |     -526     -460 |    -2355 | fail
30  0    12  0.20 |  3969    -1017  0.46    -908.5 |  3265  -1898.8 |   2906  -1743.6 |     -519     -498 |    -2182 | fail
30  0    12  0.50 |  3969    -1016  0.49    -908.5 |  3414  -1992.5 |   2906  -1743.6 |     -496     -520 |    -2150 | fail
30  0    12  0.75 |  3969     -840  0.61    -908.5 |  3629  -2139.0 |   2906  -1743.6 |     -434     -406 |    -2042 | fail
30  0    12  0.90 |  3969     -800  0.64    -908.5 |  3756  -2233.9 |   2906  -1743.6 |     -363     -437 |    -2004 | fail
60  0    1   0.20 |  5145    -1832  0.44    -908.5 |  4023  -3276.3 |   3305  -2974.5 |     -991     -841 |    -3360 | fail
60  0    1   0.50 |  5145    -2150  0.38    -939.1 |  4286  -3455.4 |   3305  -2974.5 |    -1186     -964 |    -3645 | fail
60  0    1   0.75 |  5145    -2116  0.42    -939.1 |  4580  -3656.5 |   3305  -2974.5 |    -1204     -912 |    -3560 | fail
60  0    1   0.90 |  5145    -2082  0.44    -939.1 |  4698  -3748.6 |   3305  -2974.5 |    -1211     -872 |    -3505 | fail
60  0    2   0.20 |  5989    -2000  0.47    -908.5 |  4648  -3740.4 |   3787  -3408.3 |    -1077     -924 |    -3747 | fail
60  0    2   0.50 |  5989    -2219  0.44    -939.1 |  4949  -3932.9 |   3787  -3408.3 |    -1273     -946 |    -3887 | fail
60  0    2   0.75 |  5989    -2299  0.45    -939.1 |  5326  -4165.4 |   3787  -3408.3 |    -1332     -967 |    -3835 | fail
60  0    2   0.90 |  5989    -2212  0.48    -939.1 |  5441  -4261.7 |   3787  -3408.3 |    -1303     -910 |    -3775 | fail
60  0    4   0.20 |  5735    -1901  0.47    -908.5 |  4441  -3568.1 |   3578  -3220.2 |    -1032     -869 |    -3587 | fail
60  0    4   0.50 |  5735    -1991  0.47    -939.1 |  4728  -3751.9 |   3578  -3220.2 |    -1078     -913 |    -3646 | fail
60  0    4   0.75 |  5735    -2030  0.49    -939.1 |  5108  -4007.6 |   3578  -3220.2 |    -1083     -946 |    -3569 | fail
60  0    4   0.90 |  5735    -1960  0.52    -939.1 |  5253  -4116.0 |   3578  -3220.2 |    -1085     -875 |    -3498 | fail
60  0    8   0.20 |  4693    -1617  0.45    -908.5 |  3644  -2952.2 |   2960  -2664.0 |     -800     -817 |    -3043 | fail
60  0    8   0.50 |  4693    -1645  0.47    -939.1 |  3887  -3115.9 |   2960  -2664.0 |     -845     -800 |    -3034 | fail
60  0    8   0.75 |  4693    -1562  0.53    -939.1 |  4193  -3313.0 |   2960  -2664.0 |     -850     -711 |    -2905 | fail
60  0    8   0.90 |  4693    -1511  0.56    -939.1 |  4334  -3426.2 |   2960  -2664.0 |     -838     -672 |    -2866 | fail
60  0    12  0.20 |  3967    -1459  0.41    -908.5 |  3090  -2487.1 |   2483  -2234.7 |     -748     -711 |    -2632 | fail
60  0    12  0.50 |  3967    -1468  0.44    -939.1 |  3286  -2616.1 |   2483  -2234.7 |     -732     -736 |    -2603 | fail
60  0    12  0.75 |  3967    -1256  0.55    -939.1 |  3555  -2796.7 |   2483  -2234.7 |     -617     -640 |    -2517 | fail
60  0    12  0.90 |  3967    -1190  0.59    -939.1 |  3715  -2913.8 |   2483  -2234.7 |     -512     -678 |    -2453 | fail
