E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BCH early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    2   0.50 |  7817    -2486  0.51    -725.1 |  6465  -5085.3 |   4812  -4330.8 |    -1388    -1099 |    -4697 | fail
60  0    2   0.75 |  7817    -2418  0.55    -725.1 |  6938  -5379.3 |   4812  -4330.8 |    -1343    -1075 |    -4524 | fail
60  0    2   0.90 |  7817    -2383  0.56    -725.1 |  7064  -5464.9 |   4812  -4330.8 |    -1311    -1071 |    -4488 | fail
60  0    4   0.20 |  7888    -2610  0.46    -669.9 |  6153  -4873.8 |   4835  -4351.5 |    -1288    -1322 |    -4924 | fail
60  0    4   0.50 |  7888    -2588  0.49    -669.9 |  6554  -5073.6 |   4835  -4351.5 |    -1323    -1265 |    -4811 | fail
60  0    4   0.75 |  7888    -2625  0.51    -669.9 |  7056  -5409.6 |   4835  -4351.5 |    -1322    -1303 |    -4763 | fail
60  0    4   0.90 |  7888    -2581  0.53    -669.9 |  7195  -5499.6 |   4835  -4351.5 |    -1319    -1262 |    -4709 | fail
60  0    8   0.20 |  6763    -2231  0.46    -387.3 |  5245  -4107.2 |   4102  -3691.8 |    -1083    -1148 |    -4219 | fail
60  0    8   0.50 |  6763    -2313  0.46    -420.6 |  5606  -4308.5 |   4102  -3691.8 |    -1174    -1139 |    -4164 | fail
60  0    8   0.75 |  6763    -2254  0.51    -655.0 |  6095  -4631.4 |   4102  -3691.8 |    -1112    -1142 |    -4007 | fail
60  0    8   0.90 |  6763    -2204  0.54    -655.0 |  6263  -4747.0 |   4102  -3691.8 |    -1129    -1075 |    -3974 | fail
60  0    12  0.20 |  5731    -1752  0.50    -413.6 |  4451  -3484.5 |   3474  -3126.6 |     -844     -908 |    -3438 | fail
60  0    12  0.50 |  5731    -1597  0.56    -420.2 |  4783  -3647.7 |   3474  -3126.6 |     -732     -864 |    -3170 | fail
60  0    12  0.75 |  5731    -1615  0.59    -655.0 |  5169  -3918.3 |   3474  -3126.6 |     -729     -887 |    -3135 | fail
60  0    12  0.90 |  5731    -1589  0.61    -655.0 |  5341  -4041.3 |   3474  -3126.6 |     -709     -880 |    -3132 | fail
