E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AAVE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    4   0.50 | 11181    -3576  0.51   -1011.6 |  9161  -7355.3 |   6924  -6231.6 |    -1671    -1905 |    -6762 | fail
60  0    4   0.75 | 11181    -3405  0.56   -1011.6 |  9766  -7777.0 |   6924  -6231.6 |    -1572    -1833 |    -6561 | fail
60  0    4   0.90 | 11181    -3283  0.59   -1011.6 |  9960  -7939.4 |   6924  -6231.6 |    -1478    -1805 |    -6461 | fail
60  0    8   0.20 |  9055    -2843  0.50    -746.6 |  7024  -5700.4 |   5674  -5106.6 |    -1396    -1447 |    -5491 | fail
60  0    8   0.50 |  9055    -2987  0.50    -746.6 |  7470  -6004.4 |   5674  -5106.6 |    -1509    -1478 |    -5564 | fail
60  0    8   0.75 |  9055    -2801  0.56    -975.3 |  8028  -6425.4 |   5674  -5106.6 |    -1410    -1391 |    -5273 | fail
60  0    8   0.90 |  9055    -2766  0.58    -975.3 |  8270  -6631.4 |   5674  -5106.6 |    -1378    -1387 |    -5206 | fail
60  0    12  0.20 |  7255    -2290  0.51    -746.6 |  5622  -4652.3 |   4573  -4115.7 |    -1203    -1087 |    -4347 | fail
60  0    12  0.50 |  7255    -2345  0.52    -746.6 |  5954  -4878.2 |   4573  -4115.7 |    -1173    -1172 |    -4340 | fail
60  0    12  0.75 |  7255    -2174  0.59    -975.3 |  6439  -5237.4 |   4573  -4115.7 |    -1147    -1027 |    -4089 | fail
60  0    12  0.90 |  7255    -2096  0.61    -975.3 |  6680  -5432.0 |   4573  -4115.7 |    -1105     -991 |    -4017 | fail
