E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BCH early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.20 |  4167    -1065  0.60    -669.9 |  3224  -2649.7 |   2660  -2394.0 |     -548     -517 |    -2277 | fail
60  0    1   0.50 |  4167    -1106  0.60    -669.9 |  3409  -2771.6 |   2660  -2394.0 |     -675     -431 |    -2235 | fail
60  0    1   0.75 |  4167     -884  0.71    -669.9 |  3685  -3020.3 |   2660  -2394.0 |     -666     -218 |    -2078 | fail
60  0    1   0.90 |  4167     -842  0.73    -849.5 |  3793  -3093.9 |   2660  -2394.0 |     -686     -156 |    -2031 | fail
60  0    2   0.20 |  5390    -1593  0.53    -669.9 |  4192  -3402.9 |   3410  -3069.0 |     -914     -680 |    -3152 | fail
60  0    2   0.50 |  5390    -1590  0.56    -725.1 |  4429  -3578.1 |   3410  -3069.0 |     -999     -592 |    -3065 | fail
60  0    2   0.75 |  5390    -1550  0.60    -725.1 |  4796  -3868.9 |   3410  -3069.0 |    -1058     -491 |    -2968 | fail
60  0    2   0.90 |  5390    -1524  0.61    -725.1 |  4927  -3956.5 |   3410  -3069.0 |    -1045     -480 |    -2920 | fail
60  0    4   0.20 |  6036    -2006  0.47    -669.9 |  4751  -3799.0 |   3795  -3415.5 |     -862    -1144 |    -3763 | fail
60  0    4   0.50 |  6036    -2036  0.49    -669.9 |  5003  -3962.0 |   3795  -3415.5 |     -945    -1091 |    -3716 | fail
60  0    4   0.75 |  6036    -1987  0.53    -669.9 |  5403  -4220.4 |   3795  -3415.5 |     -993     -993 |    -3675 | fail
60  0    4   0.90 |  6036    -1883  0.56    -669.9 |  5547  -4315.1 |   3795  -3415.5 |     -943     -941 |    -3623 | fail
60  0    8   0.20 |  5396    -1793  0.46    -387.3 |  4228  -3338.1 |   3347  -3012.3 |     -852     -941 |    -3369 | fail
60  0    8   0.50 |  5396    -1786  0.49    -425.7 |  4486  -3490.3 |   3347  -3012.3 |     -914     -872 |    -3289 | fail
60  0    8   0.75 |  5396    -1761  0.53    -655.0 |  4869  -3744.6 |   3347  -3012.3 |     -899     -862 |    -3227 | fail
60  0    8   0.90 |  5396    -1707  0.56    -658.1 |  5038  -3878.0 |   3347  -3012.3 |     -884     -823 |    -3182 | fail
60  0    12  0.20 |  4850    -1522  0.49    -400.0 |  3761  -2964.0 |   2964  -2667.6 |     -690     -832 |    -2906 | fail
60  0    12  0.50 |  4850    -1454  0.53    -425.7 |  4025  -3117.8 |   2964  -2667.6 |     -670     -785 |    -2720 | fail
60  0    12  0.75 |  4850    -1448  0.57    -655.0 |  4378  -3367.4 |   2964  -2667.6 |     -638     -811 |    -2693 | fail
60  0    12  0.90 |  4850    -1474  0.58    -655.0 |  4545  -3501.3 |   2964  -2667.6 |     -662     -812 |    -2735 | fail
