E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    2   0.75 |  2108     -583  0.60    -690.3 |  1876  -1461.0 |   1286  -1157.4 |     -469     -115 |    -1126 | fail
60  0    2   0.90 |  2108     -549  0.64    -690.3 |  1967  -1520.7 |   1286  -1157.4 |     -419     -129 |    -1128 | fail
60  0    4   0.20 |  2664     -813  0.50    -248.0 |  2087  -1625.8 |   1612  -1450.8 |     -463     -350 |    -1604 | fail
60  0    4   0.50 |  2664     -692  0.60    -583.5 |  2220  -1709.3 |   1612  -1450.8 |     -373     -318 |    -1446 | fail
60  0    4   0.75 |  2664     -651  0.64    -583.5 |  2390  -1801.3 |   1612  -1450.8 |     -356     -295 |    -1357 | fail
60  0    4   0.90 |  2664     -617  0.67    -583.5 |  2483  -1849.8 |   1612  -1450.8 |     -343     -274 |    -1373 | fail
60  0    8   0.20 |  2718     -770  0.52    -221.3 |  2054  -1600.1 |   1592  -1432.8 |     -437     -333 |    -1582 | fail
60  0    8   0.50 |  2718     -862  0.50    -588.2 |  2220  -1718.0 |   1592  -1432.8 |     -486     -376 |    -1620 | fail
60  0    8   0.75 |  2718     -910  0.50    -588.2 |  2423  -1818.8 |   1592  -1432.8 |     -495     -415 |    -1672 | fail
60  0    8   0.90 |  2718     -948  0.50    -588.2 |  2564  -1900.4 |   1592  -1432.8 |     -512     -436 |    -1698 | fail
60  0    12  0.20 |  2556     -663  0.55    -436.6 |  1912  -1479.4 |   1443  -1298.7 |     -468     -196 |    -1422 | fail
60  0    12  0.50 |  2556     -896  0.44    -588.2 |  2088  -1603.2 |   1443  -1298.7 |     -598     -298 |    -1564 | fail
60  0    12  0.75 |  2556    -1089  0.38   -1018.7 |  2300  -1751.2 |   1443  -1298.7 |     -686     -403 |    -1708 | fail
60  0    12  0.90 |  2556    -1101  0.40   -1018.7 |  2428  -1826.2 |   1443  -1298.7 |     -706     -395 |    -1701 | fail
