E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SOL early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    12  0.50 |  6346    -1365  0.56    -451.0 |  5394  -3130.4 |   4569  -2741.4 |     -506     -859 |    -3191 | fail
30  0    12  0.75 |  6346    -1436  0.57    -832.8 |  5756  -3357.0 |   4569  -2741.4 |     -667     -770 |    -3256 | fail
30  0    12  0.90 |  6346    -1414  0.60    -942.8 |  5948  -3530.8 |   4569  -2741.4 |     -720     -694 |    -3224 | fail
60  0    1   0.20 |  9056    -2795  0.53   -1333.8 |  7146  -5908.3 |   5877  -5289.3 |    -1130    -1665 |    -5436 | fail
60  0    1   0.50 |  9056    -2899  0.53   -1333.8 |  7526  -6169.9 |   5877  -5289.3 |    -1283    -1617 |    -5500 | fail
60  0    1   0.75 |  9056    -2884  0.55   -1333.8 |  7977  -6463.9 |   5877  -5289.3 |    -1264    -1620 |    -5426 | fail
60  0    1   0.90 |  9056    -2765  0.58   -1333.8 |  8115  -6569.3 |   5877  -5289.3 |    -1206    -1559 |    -5308 | fail
60  0    2   0.20 |  9920    -2937  0.53    -540.8 |  7748  -6286.9 |   6288  -5659.2 |    -1087    -1850 |    -5836 | fail
60  0    2   0.50 |  9920    -3117  0.53    -637.5 |  8242  -6631.7 |   6288  -5659.2 |    -1227    -1891 |    -5955 | fail
60  0    2   0.75 |  9920    -2995  0.57    -637.5 |  8755  -6936.0 |   6288  -5659.2 |    -1157    -1837 |    -5797 | fail
60  0    2   0.90 |  9920    -2845  0.60    -637.5 |  8903  -7042.0 |   6288  -5659.2 |    -1042    -1803 |    -5653 | fail
60  0    4   0.20 |  9517    -2601  0.56    -722.8 |  7335  -5956.0 |   5938  -5344.2 |     -943    -1658 |    -5375 | fail
60  0    4   0.50 |  9517    -3155  0.50    -722.8 |  7795  -6273.1 |   5938  -5344.2 |    -1362    -1793 |    -5885 | fail
60  0    4   0.75 |  9517    -3220  0.52    -832.8 |  8381  -6661.4 |   5938  -5344.2 |    -1390    -1830 |    -5884 | fail
60  0    4   0.90 |  9517    -3104  0.55    -832.8 |  8602  -6846.6 |   5938  -5344.2 |    -1331    -1773 |    -5749 | fail
60  0    8   0.20 |  7604    -1959  0.59    -394.6 |  5810  -4731.6 |   4740  -4266.0 |     -657    -1302 |    -4140 | fail
60  0    8   0.50 |  7604    -2339  0.53    -637.5 |  6218  -5015.9 |   4740  -4266.0 |    -1014    -1325 |    -4465 | fail
60  0    8   0.75 |  7604    -2415  0.55    -832.8 |  6716  -5347.4 |   4740  -4266.0 |    -1115    -1300 |    -4518 | fail
60  0    8   0.90 |  7604    -2260  0.59    -942.8 |  6958  -5549.4 |   4740  -4266.0 |    -1091    -1169 |    -4368 | fail
60  0    12  0.20 |  6346    -1528  0.61    -394.6 |  4841  -3906.0 |   3918  -3526.2 |     -483    -1045 |    -3369 | fail
60  0    12  0.50 |  6346    -1859  0.55    -451.0 |  5180  -4112.5 |   3918  -3526.2 |     -757    -1102 |    -3676 | fail
60  0    12  0.75 |  6346    -1904  0.57    -832.8 |  5623  -4393.4 |   3918  -3526.2 |     -961     -943 |    -3710 | fail
60  0    12  0.90 |  6346    -1849  0.60    -942.8 |  5852  -4591.5 |   3918  -3526.2 |    -1001     -848 |    -3653 | fail
