E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SOL early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    2   0.50 |  5322    -1722  0.53    -722.8 |  4387  -3673.5 |   3525  -3172.5 |     -606    -1116 |    -3259 | fail
60  0    2   0.75 |  5322    -1837  0.53    -832.8 |  4716  -3895.0 |   3525  -3172.5 |     -629    -1208 |    -3309 | fail
60  0    2   0.90 |  5322    -1676  0.59    -942.8 |  4918  -4079.5 |   3525  -3172.5 |     -633    -1043 |    -3123 | fail
60  0    4   0.20 |  6038    -1482  0.61    -382.9 |  4640  -3842.0 |   3873  -3485.7 |     -357    -1126 |    -3230 | fail
60  0    4   0.50 |  6038    -1601  0.60    -637.5 |  4923  -4052.1 |   3873  -3485.7 |     -536    -1065 |    -3320 | fail
60  0    4   0.75 |  6038    -1499  0.66    -832.8 |  5341  -4352.1 |   3873  -3485.7 |     -522     -976 |    -3233 | fail
60  0    4   0.90 |  6038    -1341  0.70    -832.8 |  5550  -4525.1 |   3873  -3485.7 |     -479     -862 |    -3026 | fail
60  0    8   0.20 |  5553    -1210  0.65    -394.6 |  4189  -3443.6 |   3471  -3123.9 |     -352     -858 |    -2801 | fail
60  0    8   0.50 |  5553    -1588  0.56    -674.1 |  4474  -3646.5 |   3471  -3123.9 |     -769     -819 |    -3159 | fail
60  0    8   0.75 |  5553    -1367  0.65    -832.8 |  4859  -3899.7 |   3471  -3123.9 |     -797     -569 |    -2956 | fail
60  0    8   0.90 |  5553    -1187  0.71    -942.8 |  5096  -4089.6 |   3471  -3123.9 |     -726     -461 |    -2789 | fail
60  0    12  0.20 |  4899    -1187  0.61    -394.6 |  3704  -3040.9 |   3062  -2755.8 |     -404     -783 |    -2593 | fail
60  0    12  0.50 |  4899    -1517  0.53    -394.6 |  3965  -3206.6 |   3062  -2755.8 |     -715     -802 |    -2903 | fail
60  0    12  0.75 |  4899    -1621  0.53    -741.1 |  4304  -3418.2 |   3062  -2755.8 |     -918     -703 |    -2947 | fail
60  0    12  0.90 |  4899    -1542  0.57    -942.8 |  4552  -3618.7 |   3062  -2755.8 |     -883     -659 |    -2859 | fail
